ID,WORD 
39933,supuestas
39934,estampitas
39935,jejejejeje
39936,salvarme
39937,rompe
39938,grada
39939,gilipollas
39940,cómeme
39941,policíal
39942,delgados
39943,delantero
39944,asaltáis
39945,bjando
39946,nngg
39947,redujo
39948,apartad
39949,enchufado
39950,archivoy
39951,orquesto
39952,majestad
39953,caspa
39954,geografía
39955,dicten
39956,culón
39957,conectar
39958,good
39959,interpelación
39960,rojade
39961,derrumba
39962,ladran
39963,madresita
39964,aaaa
39965,navideñas
39966,consistente
39967,localizar
39968,multar
39969,bruselas
39970,jentejoooodercómo
39971,fortaleza
39972,tchtch
39973,pizzas
39974,tiroteos
39975,confirmada
39976,nacionalizaras
39977,darlos
39978,centrarse
39979,contrapeso
39980,anorak
39981,nueva
39982,ligeronadie
39983,trastornao
39984,motivos
39985,catalogados
39986,oligarquía
39987,pthreendthreejos
39988,pasasiempre
39989,cuidatw
39990,clasificación
39991,cajitas
39992,oferta
39993,escuchado
39994,rstar
39995,girl
39996,llevaría
39997,eses
39998,respeten
39999,gmail
40000,amorr
40001,puntazo
40002,zancadillas
40003,yuyo
40004,mentís
40005,murieron
40006,noghhhh
40007,vuelca
40008,nyx
40009,fuira
40010,woman_shrugging_medium_skin_tone
40011,diálogo
40012,zambada
40013,ponsoñosa
40014,paletzero
40015,ataduras
40016,golosa
40017,apto
40018,irlanda
40019,votarán
40020,emplatando
40021,pelis
40022,egocéntrico
40023,ayoví
40024,degrada
40025,chimbo
40026,majoyo
40027,tendido
40028,barquero
40029,malditas
40030,gavia
40031,bolitas
40032,cállese
40033,roig
40034,dijimos
40035,recordaremos
40036,tornas
40037,fare
40038,estáisla
40039,regalárselas
40040,máscara
40041,petardas
40042,interestelares
40043,home
40044,follo
40045,rarx
40046,lata
40047,zoquete
40048,jamás
40049,monkey
40050,párrafos
40051,trío
40052,grabo
40053,jajajajajajjaa
40054,huestes
40055,permanesen
40056,alexia
40057,sádico
40058,legitimados
40059,jubilado
40060,sonara
40061,utópico
40062,fdp
40063,buenisima
40064,redes
40065,acordó
40066,nacerá
40067,follarse
40068,dedicárnosla
40069,estructuras
40070,fulham
40071,indigenas
40072,genocide
40073,womans_sandal
40074,saberlo
40075,twenty-threef
40076,pasota
40077,viralizo
40078,darwin
40079,mobiliario
40080,preguntaban
40081,pueblospero
40082,rinocerontes
40083,irresponsabilidad
40084,truqueadas
40085,femeninaun
40086,guatemala
40087,threesilencio
40088,aborrecen
40089,fijamos
40090,goony
40091,desaparezca
40092,sodomice
40093,revelar
40094,hundimiento
40095,hoody
40096,auténtica
40097,gsus
40098,rusos
40099,considerada
40100,ordenao
40101,sánchezvoy
40102,ningún
40103,ocasión
40104,vívora
40105,fuaaa
40106,locaselcoño
40107,oler
40108,animal
40109,material
40110,luka
40111,avernferreras
40112,adoptar
40113,desesperao
40114,besaron
40115,portuondo
40116,erró
40117,chanta
40118,movido
40119,recicla
40120,sobornar
40121,habias
40122,utilizar
40123,sepan
40124,amargarnos
40125,correspondiente
40126,enpieza
40127,nuez
40128,ort
40129,charlas
40130,calde
40131,mata
40132,aprende
40133,pierde
40134,dirigir
40135,pueda
40136,calorr
40137,comensal
40138,tzeromarxculzero
40139,vidilla
40140,xulo
40141,censuraron
40142,sanguijuelas
40143,person_shrugging
40144,delitos
40145,objetivista
40146,rsto
40147,inventes
40148,fundadores
40149,coptadas
40150,reggaetón
40151,aborta
40152,cansen
40153,laptop
40154,frontón
40155,insiste
40156,determinismo
40157,podés
40158,elchocolate
40159,pepe
40160,manipularnos
40161,olvidaré
40162,inmortal
40163,código
40164,todavmi
40165,paquitas
40166,trifeel
40167,votad
40168,bocacachanclas
40169,directas
40170,cajerasos
40171,donalds
40172,bardean
40173,fdez
40174,arrasando
40175,arribadas
40176,xandal
40177,certifico
40178,mónica
40179,mariguanero
40180,escenas
40181,vefuera
40182,espartana
40183,pertenecían
40184,yogurt
40185,pupiiiiii
40186,cervezano
40187,raised_back_of_hand
40188,decreto
40189,falange
40190,chocolate_bar
40191,kjjjjjjjjjjj
40192,aportaciones
40193,chetos
40194,cuestan
40195,actuaría
40196,caligaris
40197,recordarlo
40198,leganitos
40199,inducir
40200,eterna
40201,patasucias
40202,viajado
40203,jim
40204,bromq
40205,vivan
40206,injuriar
40207,espantan
40208,lluvioso
40209,embrujan
40210,cipriano
40211,levantarse
40212,velvetón
40213,meixoeiro
40214,regresan
40215,sentíra
40216,cinco
40217,estocolmo
40218,diarios
40219,jajajajajajajaja
40220,petrolero
40221,ilusiona
40222,comentado
40223,nobel
40224,falsedad
40225,fototetas
40226,clarome
40227,cumbias
40228,mueranse
40229,klopp
40230,créalos
40231,eo
40232,delatan
40233,fiveto
40234,desaparecidte
40235,lancia
40236,offside
40237,relajé
40238,congruente
40239,tilla
40240,ehh
40241,sexistas
40242,arias
40243,bollera
40244,cansanci
40245,iver
40246,sit
40247,quejaríais
40248,prohíbe
40249,anxious_face_with_sweat
40250,bárbaro
40251,micrófonos
40252,lobizon
40253,dond
40254,compra
40255,pasional
40256,chirooo
40257,propias
40258,morenista
40259,ana
40260,imparable
40261,dominguito
40262,policial
40263,vegetariano
40264,decirla
40265,ordenes
40266,sapegato
40267,bueniiisimo
40268,red_circle
40269,acústico
40270,roben
40271,cuerpazo
40272,salido
40273,colombianos
40274,hdlgp
40275,chimpancé
40276,promociones
40277,darselo
40278,marcho
40279,culpable
40280,ofendida
40281,dormido
40282,bici
40283,waay
40284,financia
40285,pulido
40286,lodos
40287,arrodilló
40288,rutear
40289,reconocer
40290,kgan
40291,victimizarse
40292,blablabla
40293,sa
40294,ascooooo
40295,colombia
40296,castrista
40297,freddo
40298,tropic
40299,clapping_hands_mediumlight_skin_tone
40300,duran
40301,viuda
40302,amplísima
40303,creería
40304,interrogar
40305,bla
40306,demuestran
40307,cabrearse
40308,increíble
40309,nacen
40310,troll
40311,kiss
40312,prieta
40313,cavas
40314,empiezan
40315,quillo
40316,pil
40317,entregame
40318,hein
40319,más
40320,maoísta
40321,alicatador
40322,disfruten
40323,perjudicando
40324,prisioneros
40325,irás
40326,olerme
40327,regulado
40328,maria
40329,cagón
40330,senil
40331,erario
40332,niégalo
40333,arepa
40334,lenglet
40335,sepe
40336,reacciones
40337,limpiarse
40338,summun
40339,caja
40340,pinte
40341,levantaran
40342,manipuladoras
40343,agreden
40344,olvidó
40345,solito
40346,varapalo
40347,tieneo
40348,mandaba
40349,conseguiréis
40350,vengando
40351,inaugurado
40352,campamental
40353,different
40354,tirale
40355,pachas
40356,sireno
40357,platita
40358,sabiosvamos
40359,carrero
40360,clarín
40361,ápice
40362,vulnerar
40363,peach
40364,obvi
40365,riqueza
40366,cotizo
40367,escribir
40368,aspiré
40369,enteros
40370,apenas
40371,estara
40372,pene
40373,trucha
40374,minera
40375,pensada
40376,mohamed
40377,evangelio
40378,dalcio
40379,publicidad
40380,muñeca
40381,rebote
40382,toño
40383,solicito
40384,invaden
40385,efesota
40386,garnero
40387,quierasq
40388,sarunas
40389,estuviste
40390,fingiendo
40391,sensacionalistas
40392,listo
40393,mamoneo
40394,weimar
40395,callare
40396,creíble
40397,amigaaa
40398,vatos
40399,guita
40400,gastadas
40401,que
40402,estas
40403,mato
40404,pásate
40405,ninety-two
40406,pretend
40407,contener
40408,norte
40409,fascita
40410,neoliberal
40411,uisssh
40412,mariposa
40413,operaron
40414,escribes
40415,comparto
40416,celulas
40417,clinking_glasses
40418,bio
40419,putillas
40420,caímos
40421,clandestina
40422,especiales
40423,repasa
40424,psicópatas
40425,trip
40426,confeti
40427,apollardadísima
40428,verme
40429,recordaré
40430,cursos
40431,marielle
40432,hacmos
40433,barlett
40434,feria
40435,burgués
40436,ppsoe
40437,oriana
40438,salgado
40439,mengele
40440,areneros
40441,estreñimiento
40442,sucedió
40443,delegación
40444,abejas
40445,felisa
40446,boludeando
40447,golpearon
40448,ltltyo
40449,prohiben
40450,agarrarse
40451,apuñalaron
40452,picantes
40453,piden
40454,devuelven
40455,pagos
40456,swiperight
40457,follando
40458,macarena
40459,perrear
40460,carlito
40461,sitúa
40462,pichacorta
40463,recomendadme
40464,marxismo
40465,caminado
40466,intoxicación
40467,thirteenh
40468,periódicos
40469,gilbertona
40470,cachorros
40471,llamaron
40472,permanecían
40473,niñosss
40474,hablamos
40475,yaz
40476,mataste
40477,saludable
40478,ojala
40479,historiaporque
40480,tumbemos
40481,eligieron
40482,woman_cartwheeling_mediumlight_skin_tone
40483,bastante
40484,jajajjajajajaja
40485,raro
40486,irregular
40487,fugar
40488,saberecógeme
40489,totalmente
40490,roncero
40491,melilla
40492,mean
40493,ong
40494,aprovechaste
40495,refugiados
40496,logra
40497,blinder
40498,fijamente
40499,casada
40500,posesión
40501,bowie
40502,preferida
40503,drwhite
40504,rotulado
40505,oportuno
40506,prisionero
40507,metidos
40508,tocón
40509,parasitar
40510,asista
40511,merda
40512,ojeando
40513,albertito
40514,pibitos
40515,comparar
40516,enteráis
40517,milana
40518,decidir
40519,vividores
40520,luchemos
40521,kardachan
40522,bulos
40523,bromilla
40524,delegar
40525,distribuir
40526,cáncer
40527,obtenerlos
40528,reclama
40529,penséis
40530,vinculadas
40531,gab
40532,contrabandistas
40533,tomaba
40534,frazada
40535,ya
40536,chuzo
40537,multiplique
40538,trapis
40539,etapa
40540,unineuronales
40541,monero
40542,legionarios
40543,misa
40544,pupila
40545,legitimamente
40546,pactará
40547,rogers
40548,merece
40549,tributaria
40550,alguién
40551,envío
40552,negrote
40553,turra
40554,dilsah
40555,ahorramas
40556,juntándose
40557,quedado
40558,dickhead
40559,mencionado
40560,buscan
40561,peak
40562,soporte
40563,secadora
40564,sinfonía
40565,marley
40566,kecasualidad
40567,estanduperos
40568,retratáis
40569,pepa
40570,llevarla
40571,cordobés
40572,mugre
40573,cachorras
40574,contrato
40575,grata
40576,aya
40577,rendir
40578,lucecitas
40579,verónika
40580,abundan
40581,severo
40582,vito
40583,twenty-eightf
40584,larguísimo
40585,turun
40586,calumnia
40587,casualidades
40588,exprés
40589,depto
40590,desnudarte
40591,intencionada
40592,jardines
40593,comenzarán
40594,cog
40595,terrones
40596,banner
40597,desayune
40598,burn
40599,menti
40600,arrunchas
40601,represion
40602,passat
40603,megaevasión
40604,lujo
40605,oink
40606,socialcomunistasya
40607,ciclistas
40608,integral
40609,oculta
40610,reencarnación
40611,nicolás
40612,comunitaria
40613,grilletes
40614,tierno
40615,latinoamericano
40616,paciencia
40617,dresser
40618,saliendo
40619,wna
40620,guatemaltecos
40621,junte
40622,hank
40623,interna
40624,queje
40625,contratarte
40626,hay
40627,flapa
40628,lucha
40629,sinopsis
40630,despejar
40631,sección
40632,preguntaran
40633,traducción
40634,patada
40635,infectada
40636,conquistó
40637,kerem
40638,tene
40639,naaaa
40640,saldo
40641,ajajajjajaajsjaj
40642,duchan
40643,madree
40644,skz
40645,favorde
40646,furgonetas
40647,héctor
40648,giratoria
40649,cumplido
40650,nenis
40651,yooooo
40652,groomear
40653,colombiano
40654,monges
40655,feijoo
40656,diccionario
40657,turcos
40658,quemaran
40659,moza
40660,eliminatoria
40661,luche
40662,pagarte
40663,cafuné
40664,reserve
40665,haz
40666,todosallí
40667,chinga
40668,sonreído
40669,celadores
40670,dieron
40671,rincon
40672,putadespues
40673,fuertemente
40674,entiendo
40675,adonde
40676,muchismo
40677,organización
40678,palote
40679,mamááaaa
40680,rasta
40681,tienta
40682,pantallitas
40683,culiá
40684,venosa
40685,patine
40686,siempreno
40687,solas
40688,advierto
40689,anillos
40690,ray
40691,jurados
40692,tuyas
40693,gravedad
40694,ayudarías
40695,gatico
40696,parecer
40697,sonao
40698,catalana
40699,añaden
40700,intervencionista
40701,utiliza
40702,callar
40703,elección
40704,tras
40705,descubriste
40706,séptica
40707,doblá
40708,egea
40709,algo
40710,amaneciendo
40711,normaliza
40712,eeeeeee
40713,necesitados
40714,edwin
40715,humillante
40716,urbanista
40717,útil
40718,envíenle
40719,valenzuela
40720,memes
40721,ganarme
40722,insista
40723,califa
40724,horst
40725,nervios
40726,fourteenmill
40727,satélite
40728,nuncaaaa
40729,felizrespirando
40730,entienda
40731,pso
40732,mea
40733,calcetines
40734,saritabanderas
40735,recupere
40736,domiciliario
40737,injurias
40738,vendria
40739,pokemones
40740,presidiario
40741,mantenía
40742,electrónico
40743,paez
40744,hambre
40745,hostelería
40746,teletransportarte
40747,gim
40748,lpmqtp
40749,ruson
40750,bucogenitanes
40751,header
40752,nba
40753,cálculo
40754,alemanes
40755,anticovid
40756,derritieses
40757,holaa
40758,anticonstitucional
40759,plática
40760,vicemoño
40761,stratosfera
40762,courtois
40763,salvarte
40764,jueron
40765,intolerante
